web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
"1576033212-11104","https://losestudiantes.co/","Lina Liliana Osorio SanabriaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/lina-liliana-osorio-sanabria","Es exigente y se puede aprender mucho con ella (puede que no, tampoco es erudita). Sin embargo, a veces es irrespetuosa con los estudiantes. Depende de su tolerancia con el tipo de comentarios que ella hace (a veces con respecto a la carrera de Geociencias en Los Andes, que nos consienten mucho, a veces se ríe de lo que uno responde en las tareas). Por otra parte, a la hora de calificar es dura y solo acepta interpretaciones hechas por ella, cuando puede haber otras interpretaciones.Cons: Deja mas trabajo que el que el profesor de la magistral indica. 
A veces irrespetuosa.","3"
"1576033197-11047","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","Alba es una excelente profesora, se esfuerza porque entiendan y pone todo su empeño para ello. Debido a que para el curso 2016-1 eran pocos estudiantes (aprox 25) se logró sacar bastante provecho de la clase y el lab.Pros: Atenta a dudasCons: A veces se enreda un poco","5"
"1576033195-11039","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Es una excelente profesora. Me encanta su carisma y su efectividad, es muy humana y se pone mucho en su lugar si usted le demuestra que lo merece. Los parciales son bastante prácticos, derrocó un poco el estándar de parciales mecánicos en los que debía aprenderse todo lo enseñado durante el corte. La amo jeje. (Me encantó en enfoque que le dió a la clase)","5"
"1576033181-10958","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Pros: El mejor profesor que he conocido hace valer su posdoctorado es una megacrack el mejor profesor que he tenido en mi vida","4.9"
"1576033210-11099","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","El tipo tiene una experiencia abismal en el tema de ingeniería mecánica, es muy sabio. Sin embargo el tipo no sabe dar clase... son embargo vale la pena ver clase con el por sus historias y cuentos: uno aprende cantidades de lo que es la imgenieria aplicada y cómo hacerlo realidad. Es una gran person y es muy relajado como profesor. califica bien. Pros: Muy interesante
Chistoso
Sabio
clase relajadaCons: si no sabe aprender por su cuenta, no va a aprender nada.","5"
"1576033210-11089","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Un profesor muy simpático, se le nota su experiencia a kilómetros pero lamentablemente no preparaba sus clases y muchas veces se le salían de control. Aveces llegaba con sus diapositivas en inglés y ni el mismo sabía que estaba pasando!","4"
"1576033201-11062","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","De los mejores profesores que he tenido en la universidad. Así de simple; sin embargo, las materias que da son difíciles en general.","5"
"1576033181-10960","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Excelente clase, el profesor se esfuerza mucho por preparar los temas y sus presentaciones son claras. Sus tareas son concordes a lo que se ve, al igual que sus parciales. Se aprende mucho mientras uno tenga la disposición. Siempre tiene tiempo fuera de clase para atender las dudas de los estudiantes .","5"
"1576033181-10961","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Yo vi Geociencias con él. Su clase es sencillamente las mas aburrida de la historia. Aunque el tema puede que sea interesante, el profesor solo lee las diapositivas y habla en un tono mas monotono que una maquina y a veces tan pasito que no se le escucha lo que dice. La clase se torna dificil a medida que pasa el tiempo pero solo por el hecho de que es muy dificil ir y prestar atencion por lo aburrida que es.Pros: Califica justo de acuerdo a los temas vistos.

Cons: No dan ganas de ir a clase.

Produce sueño y aburrimiento.","1"
"1576033181-10956","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Buen profesorPros: Sabe mucho del temaCons: Debe mejorar el tono de voz","5"
"1576033181-10966","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Jean es muy malo como profesor, puede saber mucho de su campo pero a la hora de hablar frente a los estudiantes no transmite pasión, conocimiento, ni nada. Las preguntas de los exámenes no son claras ni completas con lo que quiere que respondamos. Además su forma de calificar esta muy mal porque uno debe escribir exactamente las palabras que él pone en la presentación.Cons: No dan gana de ir a clase","1"
"1576033210-11082","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","No lo recomiendo. Nunca prepara sus clases y habla de cualquier cosa no relacionada con la clase casi todo el tiempo, para luego al final hacer todo a la carrera. Se atrasó en el programa y era absolutamente innecesario ir a su clase. Como es nuevo dando Diseño en Ingeniería, no tenía buenos conocimientos de los contenidos de la clasePros: -Es chistoso
-La materia es muy fácil
-No toma asistenciaCons: -No prepara la clase
-Se demora mucho en los temas y se atras
-Se va por las ramas y termina hablando de cualquier otro tema
-No tiene conocimientos de los temas de la clase, solo lee diapositivas que ni él entiende
-No explica","1.7"
"1576033181-10955","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Tiene un muy manejo de los temas y es un profesor con mucha experiencia.","5"
"1576033190-11016","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","excelente profesor, tanto en magistral como campo se aprende mucho. es una lastima que no continué en la universidad.","5"
"1576033217-11125","https://losestudiantes.co/","Jillian PearseGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jillian-pearse","Clase muy desordenada, sería más claro si tratara de darla en inglés que en español. Casi nunca atiende en su oficina ni por correo.Pros: Buena gente.
Comprensiva.
Cons: No le importa mucho su labor docente.
Siempre está muy ocupada para funcionar.","3"
"1576033214-11122","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Explica bien lo temas, aunque el tiempo de la clase a veces no es suficiente. la estragegia de los qûices donde uno la puede embarrar para hacerlo en el parcial me parece muy buena. El problema del curso, que no es culpa de Leslie, es que los temas debeían dictarse en 2 cursos.En parte, creo que el si deberìa refocmular un poco mejor los parciales, de modo tal que la memoría no sea tan fundamental en el curso, y se evalùe la capacidad de análisis e interpretaciòn.","4.5"
"1576033207-11079","https://losestudiantes.co/","Javier Idarraga GarciaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/javier-idarraga-garcia","No explica bien","1.5"
"1576033210-11087","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Chistoso, relajado, buena gente. No sabe mucho de geociencias pero se esfuerza por dar la clase y explicar. Cuenta historias que lo motivan a uno a estar despierto en clase. Parciales justos.Pros: Chistoso
Amable","3.7"
"1576033212-11103","https://losestudiantes.co/","Lina Liliana Osorio SanabriaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/lina-liliana-osorio-sanabria","Es una profesora con mucho conocimiento y sabe transmitirlo. Suele ser un poco tosca con personas irrespetuosas con la clase. 
Califica duro pero es bastante acorde con lo explica y es muy abierta a responder las dudas que se presenten durante el desarrollo de la actividad. En algunos casos extiende la fecha de entrega de los trabajos debido a su complejidad.Pros: Posee bastante conocimiento en el área.","4.3"
"1576033210-11098","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Grandísimos conocimientos en la ingeniería mecánica y en industria petrolera, pocos en geociencias en general. Su clase se torna aburrida cuando da clase, pero cuando habla de proyectos y demás es más interesante. Lee las diapositivas y es bastante disperso haciendo esto.Pros: Parciales justosCons: Dispero y poco sabe de geociencias","3.5"
"1576033181-10954","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Las clases con Tary son buenas. Los parciales y tareas son muy relevantes para el curso y uno queda preparado para enfrentarse a problemas reales en sísmica y sismología. 
Este curso me motivó a hacer mi maestría en geofísica en Holanda.Pros: Siempre tiene tiempo fuera de clase para resolver las dudas de los alumnos. 
Si uno le propone proyectos para investigar el hace lo posible por desarrollarlos de la mejor manera posible.","5"
"1576033195-11031","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Explica bastante bien los temas y se entiende bastante bien. Pros: Los exámenes son de aplicar conocimiento y no de memoria.","4.6"
"1576033186-10986","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Puede que a veces se confunda su actitud con una actitud de superioridad pero eso no es así, ella es una muy buena profesora que sabe mucho del tema y a pesar que en general solo lee las diapositivas de sus presentaciones se preocupa por expresarse lo mejor posible. Pros: - si lees las presentaciones aseguras las actividades y los parciales, todo está ahíCons: - deja actividades para los modelos eternas","5"
"1576033203-11073","https://losestudiantes.co/","Fabio IwashitaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/fabio-iwashita","fabio es un buen profesor, pero si toma las clases en español se va a confundir tiende a cambiar palabras Pros: explica bien y esta atento a dudasCons: casi no le entiende pero por eso es mas comprensivo","4"
"1576033186-10981","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Muy mala profesora.
Las clases con ella son muy vagas y pobres en contenido. Solo se reduce a leer lo que está en las diapositivas, aparentar que domina el tema, lanzar preguntas que tal vez ni ella sabe contestar y burlarse de los estudiantes. Muy pocas veces explicó los temas como se debía; o leía o se saltaba la diapositiva. Una vez el proyector...
Leer más...Pros: *Full energía.
*De vez en cuando las analogías que usa son buenas.
*Parciales acordes a las diapositivas.Cons: *Aparenta no dominar el tema.
*Tiene actitudes groseras y pedantes por cualquier cosa.
*Entrega notas un siglo después.
*Depende 100% de las diapositivas.","2"
"1576033192-11029","https://losestudiantes.co/","Adriana Delgado UribeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/adriana-delgado-uribe","Aclara muchas dudas, pero las clases a veces son muy tediosas","4.5"
"1576033186-11000","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Es una buena profesora, pues tiene mucha experiencia como investigadora y es una reconocida científica, entonces sabe mucho. Sus clases son hasta de buena en energía. Sin embargo, como persona es un asco. Se burla y es grosera con los estudiantes, y ni se diga si uno va a su horario de atención a hacerle una pregunta. Es bastante mala persona. Sus parciales son de estudiar muchísimo, y pone mucha actividad por sicua. Pros: Es buena profesoraCons: Es mala persona","3.5"
"1576033186-10982","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Extremamente desordenada con las notas y muchas veces torpe y arrogante con los alumnosPros: Es una excelente científicaCons: No es una buena profesora","2"
"1576033210-11085","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","El profesor procura que todos entiendan, puede que a veces se enrede mucho y haga chistes, pero siempre intenta hacer la clase lo mas amena posible, ademas los parciales no son nada difíciles, con lo que el explica en clase se puede sacar muy buena nota, así mismo el final tampoco es difícil.","5"
"1576033190-11022","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Montes es el profesor que más me motivó en mi carrera, no es el mejor profesor que he tenido pero claramente su profesionalismo y sabiduría amplían profundamente sus deseos de aprender y superarse. Admiración es lo que siento por este personaje, es un gran ejemplo de dedicación, aptitud y devoción por lo que hacer. El mejor campo de toda la carrera, claramente, el de Geolocía Estructural. 
#TeamMontes #Imgonnamissu Pros: O le coje amor u odio a campo con este tipoCons: No es nada paciente.","4"
"1576033190-11013","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Camilo Montes me ha hecho amar la geología. Se le nota el conocimiento y la pasión por lo que hace y si usted hace preguntas que no sean bobas, se las contesta con todo gusto. Tiene una personalidad que no es para todo el mundo, pero lo mejor es tomarlo con humor. Es falso que no se aprenda nada en campo, porque estar un día con él al frente significa entender una infinidad de cosas que uno ni se imaginaba. Sus charlas al final de campo nos dejaban atónitos a todos. Si es prepotente, tiene todo el derecho de serlo, bien pueda, porque es un excelente geólogo.","5"
"1576033210-11094","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","No domina muy bien el tema, es un profesor querido, incluso gracioso, pero si usted estudia geociencias no meta con él, no va a aprender mucho, él se dedica a leer las diapositivas y a contar historias sobre su vida.","3"
"1576033201-11064","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Es un profesor y una persona excelente. Uno aprende muchísimo en sus clases (explica muy bien y sus clases son muy amenas). Es de esos profesores que tienen una paciencia increíble para enseñar...","5"
"1576033190-11017","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Excelente, el profesor que más me ha motivado en la carrera. Sabe demasiado. Se aprende mucho en la magistal y aún más en campo. Cons: Se fue de la universidad jaja","5"
"1576033201-11068","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Excelente profesor. Sus clases son muy interesantes y los trabajos e investigaciones permiten que los estudiantes aprendamos mucho.","5"
"1576033186-10995","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Bueno. Huguet es una geóloga muy bien preparada. Definitivamente sabe de los temas de clase. La cuestión es la siguiente, el curso tiene demasiado tema para aprender y por ende para evaluar. Es decir, con esta profesora tienes que ir muy a la margen del programa. No hacer alguna actividad semanal es perder una gran oportunidad de ir con la continui...
Leer más...Pros: Sabe demasiado.
Suele hacer unos chistes que, pues, alegran el ambiente.
Hace actividades muy didácticas para aprendas los temas.
Parciales fáciles.Cons: Impulsiva.
No sube ni una décima.
Es de mucha memoria.","3.9"
"1576033186-10992","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Pros: Sabe de los temas, brinda datos interesantes, realiza actividades que motivan a aprender más acerca de la materia.Cons: Mala actitud, referencias pesadas, no es tan receptiva respecto a las preguntas realizadas por fuera y dentro de clase.","3"
"1576033210-11090","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","El profesor es super querido, es muy buena persona, es atento a dudas con respecto a tareas y revisión de parciales, pero, a pesar de esto, es suuuuper desorganizado, las clases son muy tediosas y en ocasiones se limita solo a leer diapositivasPros: Chistes, es muy amable y respetuosoCons: Aburrido, no se aprende tanto","3"
"1576033195-11037","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Natalia es una profesora muy buena. Sabe demasiado de los temas y se da a entender muy fácil. Se preocupa porque todos sus estudiantes entiendan a la perfección.","5"
"1576033186-11002","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Sabe mucho de los temas que enseña en la clase, le gusta lo que hace pero a ratos es prepotente frente a los estudiantes, en ocasiones tiene una actitud que puede chocar con las personas y no se si sea muy común en ella pero este semestre no asistió a varias clases por cuestiones de fuerza mayor, pero pienso que fuimos nosotros los perjudicados porque la persona que ella consiguió para reemplazarla no me parecía una profesora buena.Pros: Se aprende en la claseCons: Puede pasar por prepotente en ocasiones y eso genera mal ambiente","3.4"
"1576033195-11032","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Natalia es experta en el tema de vulcanología. Maneja todos los temas a la perfección, las clases son muy buenas, entretenidas y de excelente contenido. Siempre se preocupa por que todos los estudiantes entiendan, hace talleres muy útiles en los que se refleja lo que se aprende en el curso. EXCELTE PROFESORA.Pros: Todo","5"
"1576033219-11128","https://losestudiantes.co/","Maria Emile DarocaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-emile-daroca","Maria es una profesora paciente que ayuda a sus estudiantes y puede pasar una clase entera explicándote lo que necesitas. En general, es muy amable y sabe mucho de lo que habla. Lo que en realidad es malo de su clase es que no sube las notas a SICUA a tiempo y se tarda en responder por quejas o reclamos. 
En general, es una buena clase.Pros: Sabe explicar con calma Cons: Tienes que tratarla con cuidado pues viene de una cultura diferente.","4.2"
"1576033197-11054","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","Si la clase es temprano aveces llega unos minutos tarde a ""explicar"" el tema muy por encima y sale del salón dejándolo a uno con dudas tratando de completar la actividad con los compañeros sin aprender mucho. (una vez salí y la encontré desayunando mientras adentro la esperábamos para hacerle preguntas) No motiva ir a clase ya que aveces esta no parece preparada.  Pros: Es fácil pasar","2"
"1576033214-11124","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Leslie es un muy buen profesor, se nota que le apasiona lo que hace y por eso es muy fácil transmitir sus conocimientos aunque no hable muy bien el español. Durante los módulos hace diferentes actividades didácticas, las cuales son muy divertidas y ayudan mucho a aprender. Por otro lado, en los parciales es importante hacer reclamos en las preguntas abiertas, ya que leslie no es e que califica sino los monitores, y estos aveces bajan aunque la respuesta este bien. Recomiendo mucho meter con él.","4.9"
"1576033203-11072","https://losestudiantes.co/","Fabio IwashitaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/fabio-iwashita","Fabio sabe mucho de los temas de la clase, hizo un esfuerzo muy grande en dictar la clase en español, sin embargo algunas cosas no se entendian Pros: Sabe mucho y le interesa que los estudiantes aprendanCons: es un poco desorganizado y a veces no se le entiende","4.5"
"1576033186-10990","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Puede ser un poco ruda a veces. Pero sabe mucho de los temas que explica. Es exigente calificando.","2.8"
"1576033214-11113","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Es un buen profesor, explica muy bien más sin embargo, muchas veces aburre.  Los parciales son extensos y califica demasiado duro. Pros: Muy querido","3.4"
"1576033190-11023","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Pésimo profesor, su mayor contra es que sabe mucho y por eso se cree una eminencia. Camilo es el científico del año mas no profesor. Desafía a sus estudiantes, los denigra y sobre todo infunde miedo, para mi Camilo es uno de los profesores mas despreciable de toda la universidad.

Recomendaciones: 
- No pregunte por que lo va tomar como inepto y a ridiculizar.
- Tenga cuidado por que sus exámenes de preparación no tienen nada que ver con el parcial.
- A campo no se aprende lo suficiente, Camilo esta mas pendiente de molestar a sus estudiantes en vez de enseñarles.","1"
"1576033195-11035","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Natalia es muy querida y muy buena profesora. Explica todo los temas en detalle y responde muy rápido al correo si se tiene alguna duda. Sin embargo, para los parciales hay que aprenderse todo de memoria ya que el parcial es una prueba de velocidad. La mayoría de las preguntas son abiertas y exigen que se respondan muy detalladamente.","5"
"1576033186-11005","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Bueno. Huguet es una geóloga muy bien preparada. Definitivamente sabe de los temas de clase. La cuestión es la siguiente, el curso tiene demasiado tema para aprender y por ende para evaluar. Es decir, con esta profesora tienes que ir muy a la margen del programa. No hacer alguna actividad semanal es perder una gran oportunidad de ir con la continuidad del curso. Huguet es, en mi opinión, un poco impulsiva, a lo que me refiero es que puedes esperar cualquier tipo de comentario de ella. Es muy común que haga comentarios tipo ""xenófobos"" que pueden ofender, pero el punto es que no vienes a la U a ponerle atención, vienes a aprender y ser un buen profesional.Pros: Sabe demasiado.
Suele hacer unos chistes que, pues, alegran el ambiente.
Hace actividades muy didácticas para aprendas los temas.
Parciales fáciles.Cons: Impulsiva.
No sube ni una décima.
Es de mucha memoria.","3.9"
"1576033205-11077","https://losestudiantes.co/","Andres Ignacio Rodriguez VargasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/andres-ignacio-rodriguez-vargas","Excelente profesor, dispuesto a aclarar cualquier duda, además muy buena actitud con los estudiantes","5"
"1576033210-11095","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Explica bien aunque se ve que no sabe mucho del tema, siempre está dispuesto a colaborar Pros: Parciales fáciles Cons: Se desvía constantemente","5"
"1576033205-11076","https://losestudiantes.co/","Andres Ignacio Rodriguez VargasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/andres-ignacio-rodriguez-vargas","Es uno de los mejores profesores que he tenido, para el es fundamental que uno entienda en serio lo que está haciendo y puede casi que omitir el resto de la clase solo por explicar un tema dificil","5"
"1576033195-11042","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Muy carismática, se aprende demasiado","5"
"1576033197-11053","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","No explica bien","1.5"
"1576033214-11115","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Sus clases son excelentes y las hace entretenidas con sus mímicas. Pros: Transmite la pasión que siente por su área","5"
"1576033186-10989","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","La dinámica que emplea para la clase es bastante efectiva, dado que permite un mejor entendimiento de las temáticas. Cuando explica, lo hace bien. Sin embargo, su actitud es bastante pesada: se le ve poco dispuesta a atender las dudas de los estudiantes (por más estúpidas que sean), además de que tiene cierta obsesión por controlar todo lo que suce...
Leer más...","3"
"1576033210-11101","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Es el profesor mas autentico con el que he visto clase, dice muchas groserias en clase y va contando sus historias de vida. Es un poco tedioso cuando explica el tema teorico pero se esfuerza mucho por hacer que las cosas sean claras. Pros: Uno se rie muchisimoCons: No motiva ir a clase","5"
"1576033195-11038","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Natalia es muy buena profesora, es paciente y explica muy bien los temas.","5"
