web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
"1576033210-11086","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","La clase es aburrida (eran mas de 80 personas y a clase solo iba un tercio o menos) solo lee las diapositivas, no sabe mucho de geociencias, se desvía de los temas de la clase y se atrasa en el programa.
Los parciales son fáciles solo hay que leer las diapositivas y las tareas (2) son largas pero igualmente fáciles.
Si usted quiere realmente aprender le recomiendo buscar otra persona.Pros: - No toma asistenicia.Cons: - La clase no es amena.","3"
"1576033181-10964","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Habla muy pasito y sin tanta claridad, toda la.clase se basa en las diapositivas exactas, entonces en los parciales lo que se necesita no es tener claro un concepto con propias palabras, sino tienen que ser exactas a las de las diapositivas o a las que él considera, lo que me parece muy injusto y poco educativo.","2.5"
"1576033212-11105","https://losestudiantes.co/","Lina Liliana Osorio SanabriaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/lina-liliana-osorio-sanabria","Trata muy mal a todos los estudiantes y raya las libretas de campo con marcador rojo.","3"
"1576033201-11059","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Es muy dedicado a la materia y se preocupa porque el estudiante de verdad entienda los temas","5"
"1576033190-11020","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Todos los estudiantes salen de sus clases muy bien preparados en sus temas.","5"
"1576033195-11045","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Natalia es una dura en todo lo que sabe, tal vez esto la lleve a creer que todos los estudiantes aprenden a un ritmo muy rápido, no generó un ambiente de confianza para que se pudiera preguntar, en ocasiones era un poco ruda para responder dudas (casi siempre tontas) en su horario de atención.
A pesar de todo eso es muy claro todo lo que enseña, sabe elegir muy bien las palabras para que los temas sean claros. 
Pros: Parciales logrables
Cons: El proyecto final tiró a matar con la calificación y con la ejecución del mismo","3.9"
"1576033181-10968","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Habla muy pasito, no tiene manejo de los estudiantes y no pone ejercicios prácticos en clase. Se limita a repetir lo que dice en las diapositivas (Incluso, uno entiende más leyéndolas que intentando ponerle atención a él, que por cierto es muy difícil), no le pone emoción a lo que enseña (a pesar de que es muy interesante). La clase podría ser muy buena con un profesor que enseñe bien y le APASIONE su profesión.Cons: Aburrido.
No enseña bien y califica duro.","2"
"1576033214-11110","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Leslie es un muy buen profesor, se nota que le apasiona lo que hace y por eso es muy fácil transmitir sus conocimientos aunque no hable muy bien el español. Durante los módulos hace diferentes actividades didácticas, las cuales son muy divertidas y ayudan mucho a aprender. Por otro lado, en los parciales es importante hacer reclamos en las pregunta...
Leer más...","4.9"
"1576033186-10979","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Es muy seria en clase, pero tiene (a mi parecer) un sentido del humor que puede llegar a ser un poco duro, pero en general es demasiado conocedora del tema y aunque no lo parezca, se preocupa por sus estudiantes en fondo de su corazón.","4.3"
"1576033186-10976","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Hace la clase entretenida pero los parciales suelen ser mas complejos que en otras seccionesPros: Personalidad chevereCons: No resuelve casi dudas","3.5"
"1576033201-11069","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Explica muy bien los temas y se preocupar porque uno entienda, explicando hasta que sea facil entender. Las clases son interesantes, chistosas y divertidas.Pros: Es muy facil entender los temas con él y las clases son dinámicas.","5"
"1576033201-11057","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","EXCELENTE PROFESOR, de los mejores de la universidad.","5"
"1576033210-11088","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Uno sale muy bien preparado en inventor, los temas son útiles para la carrera pero se confunde a veces. Pros: Juan Pablo Mora (asistente graduado)","3.4"
"1576033214-11121","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","No es muy bueno explicando este tema, pues estratigrafía y sedimentologia no son su área de estudio. La metodología no es buena por ende los estudiantes salen muy mal preparados en el tema y son temas fundamentales para todo geocientifico.","3"
"1576033195-11041","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Las clases son muy buenas, uno aprende mucho en cada una y eso inventiva ir a clase.","5"
"1576033203-11074","https://losestudiantes.co/","Fabio IwashitaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/fabio-iwashita","Fabio no es un mal profesor, pero tampoco es bueno. Basicamente lee las diapositivas y todo debes estudiarlo por tu cuenta. Es una pésima introducción a Geociencias y hace que las personas no les interese ni un poco el tema. Debe mejorar su expresión oral. Cons: Solo lee las diapositivas","3"
"1576033195-11036","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","En general me pareció buena profesora, falto demasiado a clase debido a problemas de salud pero a las que fue lo hizo bien. Tal vez en este tipo de materias que son CBU debería ser un poco más flexible con la terminología para que otros estudiantes que no somos de geociencias podamos entender  Pros: Aunque son muchos trabajos no son complicados y siempre que uno los haga la materia es fácil Cons: Como todos los nuevos CBUs la carga es exagerada, son demasiados trabajos","4"
"1576033214-11117","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Sabe mucho de paleo.Pros: Es apasionado por la paleontología.","5"
"1576033214-11118","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Es muy buen profesor, incentiva a los estudiantes, me gustó mucho que imite a los dinosaurios en paleontología y sabe mucho del tema. Tiene mucha pasión por su área.","5"
"1576033219-11133","https://losestudiantes.co/","Maria Emile DarocaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-emile-daroca","Es excelente profesora, es muy abierta a solucionar las dudas y explica de una manera bastante dinámica los temas complejos de entender a la primera. A pesar de no ser nativa tiene un muy conocimiento de la geología. En camplo a pesar de no conocer absolutamente todo tenía un buen manejo del tema y hacia los ejercicios de columna estratigrafica con los grupos, lo cual muestra un interés por aprender aún más para tener un mejor desempeño en la clase lo cual valoré mucho porque motiva a los estudiantes a hacer lo mismo a futuro. Calificando es muy justa.","5"
"1576033195-11044","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Muy querida y energética. Pros: Es emocionante ir a clase
Dinámica
chistosa","5"
"1576033188-11008","https://losestudiantes.co/","Jose Vicente Rodriguez JimenezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jose-vicente-rodriguez-jimenez","Maneja muy bien los temas, es buena gente. Es duro calificando, pero justo. Está muy abierto a responder dudas","5"
"1576033197-11046","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","De las mejores profesoras que he tendio. Maneja muy bien los temas, explica muy bien los laboratoris, realmente hay un complemento con lo que se ve en la clase teórica","5"
"1576033181-10959","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","El profesor tiene un excelente manejo de los temas de sísmica y sismología. Sus clases son muy interesantes ya que propone ejercicios a los estudiantes a lo largo de las cesiones. En las tareas y los parciales aparece tal cual lo que se ve en clase y ocasionalmente pone ejercicios adicionales que lo motivan a uno a ir más allá de los visto. Pros: Siempre tiene tiempo fuera de clase para solucionar dudas. Tiene una matriz de calificación muy justa. Propone temas para proyectos de investigación y es un gran director de tesis en temas de sísmica y sismología.","5"
"1576033197-11055","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","(Lab de Geología)
No explica bien las cosas, se confunde y no aclara dudas. En el laboratorio uno solo se dedica a llenar las actividades y no a entender en realidad.Pros: Es facil pasar.Cons: No explica muy bien y no atiende las preguntas.","1"
"1576033201-11060","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Excelente profesor. Se preocupa porque los estudiantes aprendan","5"
"1576033181-10967","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Al profesor le gusta que en sus parciales se responda todo lo que se haya visto. Si en un quiz o parcial te sale una pregunta tal como: ¿qué tipo de ondas hay? tu debes contestar todo lo que sepas de las ondas: el tipo, el nombre, sus características y por qué se diferencian unas de las otras. Al profesor le gusta que uno responda con los mismos términos que el explica y añadir a tus respuestas toda la información que se te ocurra. Las clases son un poco tediosas, aunque da bonos de asistencia y hace curvas en los parciales cuando el promedio de los parciales es muy bajo (como 2.5 o 2.8, así fue en mi caso). Sugiero tener un muy buen grupo de estudio.Pros: Pregunta sobre los temas vistos en claseCons: En algunas ocaciones sus diapositivas no contienen toda la info (por ejemplo, el enunciado de un ejercicio y su solución, pero no el proceso)","3"
"1576033186-10971","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Sé que hay opiniones bastante dividas sobre ella. A mi parecer, hay que admitir que explica demasiado bien los temas del curso y que es muy difícil desconcentrarse en clase (teniendo en cuenta que los temas pueden llegar a ser muy tediosos). Yendo a clase y revisando bien las diapositivas se pueden obtener buenos resultados en los parciales.

Ahora bien, sí es verdad que puede ser grosera muchas veces por su sentido del humor algo pesado y tiende a ser un poco regañona y fastidiosa. Sin embargo, uno entiende que ella es así y muchas veces no habla necesariamente en serio. No es tan mala persona como dicen, la verdad en el fondo se nota que sí se interesa por los estudiantes. Además debo decir que nos hizo reir muchas veces en clase.

Al principio sí la llegué a odiar, pero después de un tiempo le cogí hasta cariño. Es cuestión de no ser tan sensible ni tomarse tan en serio los comentarios que hace.","4"
"1576033210-11083","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","Cons: -Desorganizado 
-No tiene claro todos los temas 
-No explica, solo lee diapositivas","1.5"
"1576033207-11080","https://losestudiantes.co/","Javier Idarraga GarciaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/javier-idarraga-garcia","Muy bueno explicando. Califica muy fuerte los trabajos.","4"
"1576033217-11126","https://losestudiantes.co/","Jillian PearseGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jillian-pearse","Muy buena profesora. Los temas de sus materias son un complejos pero ella se esfuerza por explicarlos tantas veces como sea necesario. Su español es bueno pero las clases son mucho más claras en ingles.","5"
"1576033186-10999","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","La ODIÉ. Era súper grosera y no sabía explicar ni enseñar. Se la pasaba gritando y burlándose de la gente y esperaba como que los alumnos dieran la clase porque si ella preguntaba algo y alguien no sabía la respuesta, se saltaba el tema. Además sus parciales son de mucha memoria, pregunta cosas muy específicas y si no te memorizas literalmente todo, yaper, porque muchas preguntas eran digamos una foto de la piedra y que dijeras el nombre. Cons: Pura memoria
Mala gente","1.5"
"1576033186-10972","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Carme me parece una excelente profesora. Explica muy bien y se nota su pasión por el tema. Siempre esta dispuesta a responder cualquier duda. Sin embargo es un poco escuelera, le molesta que lleguen tarde, que hablen, que chateen y ese tipo de cosas, a veces se vuelvo un poco molesto que pare la clase para regañar a alguien.Pros: Sabe mucho del tema. 
Parciales y tareas fáciles.Cons: Desordenada. 
Entrega las notas muy tarde, incluso después de 2 semanas.","3.8"
"1576033186-10975","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Es muy buena explicando los temas, su actitud motiva a poner atención, hay clases muy didácticas, sus parciales son complejos pero son los mismos de las demás secciones y quedas muy bien preparado para el final aunque a veces no responde las dudas asumiendo que deberíamos hacerlo por nuestra cuentaPros: Buena explicacion
Clase llamativa
Aprendes Cons: No resuelve todas las dudas","4.5"
"1576033181-10965","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Habla muy pasito, no tiene manejo de los estudiantes y no pone ejercicios prácticos en clase. Se limita a repetir lo que dice en las diapositivas (Incluso, uno entiende más leyéndolas que intentando ponerle atención a él, que por cierto es muy difícil), no le pone emoción a lo que enseña (a pesar de que es muy interesante). La clase podría ser muy ...
Leer más...Cons: Aburrido.
No enseña bien y califica duro.","2"
"1576033186-10985","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Esta profesora da buenas explicaciones, deja actividades didácticas y pone parciales que van de acuerdo con lo que explica en clase y a las diapositivas. Sin embargo, tiene algunas actitudes que hacen que la clase no sea agradable y en ocasiones parece que se burlara de los estudiantes.","2.8"
"1576033214-11108","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Explica bien lo temas, aunque el tiempo de la clase a veces no es suficiente. la estragegia de los qûices donde uno la puede embarrar para hacerlo en el parcial me parece muy buena. El problema del curso, que no es culpa de Leslie, es que los temas debeían dictarse en 2 cursos.En parte, creo que el si deberìa refocmular un poco mejor los parciales,...
Leer más...","4.5"
"1576033186-10983","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Pros: Sabe mucho
Explica bien
Realiza varias actividadesCons: Falta a varias clases","4.2"
"1576033201-11065","https://losestudiantes.co/","Idael Blanco QuinteroGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/idael-blanco-quintero","Es un gran profesor. Sabe muchísimo y siempre se preocupa porque sus estudiantes aprendan de sus clases y de él como persona.","5"
"1576033203-11071","https://losestudiantes.co/","Fabio IwashitaGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/fabio-iwashita","Vi geociencias con el y entre solo por dos semanas. Uno de los peores profesores que he tenido. Sus parciales son estandarizados por el departamento, por ende no tiene sentido meter con el por la nota. No lo recomiendo. Por otro lado, cabe decir que geociencias es la peor materia que tiene la universidad. Pesimas diapositivas, examenes triviales que preguntan para comprobar si se sabe las cosas de memoria y no por si de verdad aprendio.Cons: No deja usar equipos electrónicos.
No sube las diapositivas a sicua.","2.6"
"1576033214-11116","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Excelente profesor, hace entender bastante bien el tema con una metodología nueva para sus clases. Pros: Es su área de experticia.","5"
"1576033210-11100","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","es un profesor que no es experto en el tema , el es ingeniero mecanico, pero actualmente es el director del programa debido a su basta experiencia en petróleo. Se salta cosas importantes para las personas que estudian geociencias pero para los ingenieros que deciden verla es muy fácil aprobar con el, la clase son las diapositivas.
Cuando hable de p...
Leer más...Pros: facil de aprobar.
sube mucho en la revision de parciales y tareas.","3.6"
"1576033210-11102","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","es un profesor que no es experto en el tema , el es ingeniero mecanico, pero actualmente es el director del programa debido a su basta experiencia en petróleo. Se salta cosas importantes para las personas que estudian geociencias pero para los ingenieros que deciden verla es muy fácil aprobar con el, la clase son las diapositivas.
Cuando hable de petróleo dejen de hacer lo que están haciendo porque los va a iluminarPros: facil de aprobar.
sube mucho en la revision de parciales y tareas.","3.6"
"1576033186-10973","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","La ODIÉ. Era súper grosera y no sabía explicar ni enseñar. Se la pasaba gritando y burlándose de la gente y esperaba como que los alumnos dieran la clase porque si ella preguntaba algo y alguien no sabía la respuesta, se saltaba el tema. Además sus parciales son de mucha memoria, pregunta cosas muy específicas y si no te memorizas literalmente todo...
Leer más...Cons: Pura memoria
Mala gente","1.5"
"1576033186-10984","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Sabe mucho de los temas que enseña en la clase, le gusta lo que hace pero a ratos es prepotente frente a los estudiantes, en ocasiones tiene una actitud que puede chocar con las personas y no se si sea muy común en ella pero este semestre no asistió a varias clases por cuestiones de fuerza mayor, pero pienso que fuimos nosotros los perjudicados por...
Leer más...Pros: Se aprende en la claseCons: Puede pasar por prepotente en ocasiones y eso genera mal ambiente","3.4"
"1576033186-10977","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Es una profesora con conocimiento, sin embargo, contesta las preguntas con un: debería leer todo el libro por su cuenta, o (donde queda su locker para entregar la tarea?)R: Busquelo. en resumen es poco simpatica.
explica regularmente bien y sus parciales son calificados fuertemente.","3"
"1576033186-10994","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","La clase es una buena introducción a las geociencias y se aprenden superficialmente temas muy importantes. Considero que la clase consiste en temas interesantes. En definitiva la clase me pareció interesante y la profesora hace bien su trabajo de enseñar. También, hay que tener presente los módulos que son de tarea porque representan una parte cons...
Leer más...Pros: Los parciales son en salas de micros
Los parciales cubren el tema visto
Todo se sube a Sicua
Presentaciones apropiadasCons: No responde las dudas
Es estricta con los horarios y el programa","3.8"
"1576033195-11034","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Muy buena en todo lo que hace, sabe de todos los temas y se apodera de la clase, se interesa porque sus estudiantes sean dinámicos y proactivos","5"
"1576033181-10962","https://losestudiantes.co/","Jean Baptiste TaryGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jean-baptiste-tary","Habla pasito y con el mismo tono toda la clase. Pareciera que no tuviera buen manejo del tema.","1.5"
"1576033190-11014","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","Montes es el profesor que más me motivó en mi carrera, no es el mejor profesor que he tenido pero claramente su profesionalismo y sabiduría amplían profundamente sus deseos de aprender y superarse. Admiración es lo que siento por este personaje, es un gran ejemplo de dedicación, aptitud y devoción por lo que hacer. El mejor campo de toda la carrera...
Leer más...Pros: O le coje amor u odio a campo con este tipoCons: No es nada paciente.","4"
"1576033186-10987","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","sabe mucho y explica bien los temas pero su personalidad se presta para que la gente piense que es grosera y altanera, cosa que no es cierta","4"
"1576033195-11040","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Se aprende mucho con ella. Logra transmitir la pasión por su rama de especialización.","5"
"1576033192-11028","https://losestudiantes.co/","Adriana Delgado UribeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/adriana-delgado-uribe","Es muy buena profesora y se aprende mucho","4"
"1576033210-11093","https://losestudiantes.co/","Rodrigo Alberto Marin CastilloGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/rodrigo-alberto-marin-castillo","2.5
Lee las diapositivas y en muchas ocasiones se desvia del tema, además se atrasa en las clases. Para los estudiantes de geociencias no es recomendable","2.5"
"1576033186-10996","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","Es demasiado despreciable, además de ser denigrante es grosera con los estudiantes, es nada comprensiva, se burla de los estudiantes. Su clase se resume en leer tal cual las diapositivas, aporta cero al conocimiento y no explica nada, da pereza ir a clase. Su personalidad es dárselas de muy ruda y su cara al hacer cualquier pregunta es de fastidio....
Leer más...Pros: Los parciales no suelen ser tan complicados aunque bajan puntos por cualquier cosita. Cons: Todo","1"
"1576033214-11107","https://losestudiantes.co/","Leslie Francis NoeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/leslie-francis-noe","Leslie es un muy buen profesor, se nota que le apasiona lo que hace y por eso es muy fácil transmitir sus conocimientos aunque no hable muy bien el español. Durante los módulos hace diferentes actividades didácticas, las cuales son muy divertidas y ayudan mucho a aprender. Por otro lado, en los parciales es importante hacer reclamos en las preguntas abiertas, ya que leslie no es e que califica sino los monitores, y estos aveces bajan aunque la respuesta este bien. Recomiendo mucho meter con él.","4.9"
"1576033192-11025","https://losestudiantes.co/","Adriana Delgado UribeGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/adriana-delgado-uribe","siempre esta dispuesta a ayudar y sabe mucho","5"
"1576033197-11051","https://losestudiantes.co/","Alba Marina Suarez RojasGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/alba-marina-suarez-rojas","ella resuelve las dudas que se tengan, pero los laboratorios son muy grandes y ella no puede atender tantas personas y dudas al tiempo, lo único malo es que a veces se demora en llegar al laboratorio o se sale un rato en el desarrollo de la clase","4.5"
"1576033186-11004","https://losestudiantes.co/","Maria Del Carmen Huguet MicheoGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/maria-del-carmen-huguet-micheo","La clase es una buena introducción a las geociencias y se aprenden superficialmente temas muy importantes. Considero que la clase consiste en temas interesantes. En definitiva la clase me pareció interesante y la profesora hace bien su trabajo de enseñar. También, hay que tener presente los módulos que son de tarea porque representan una parte considerable de la nota final y a su vez pueden aparecer como preguntas del parcial. De igual manera, la profesora es graciosa, le apasiona el tema y se hace entender. Pros: Los parciales son en salas de micros
Los parciales cubren el tema visto
Todo se sube a Sicua
Presentaciones apropiadasCons: No responde las dudas
Es estricta con los horarios y el programa","3.8"
"1576033190-11019","https://losestudiantes.co/","Camilo Montes RodriguezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/camilo-montes-rodriguez","El mejor para aprender como son los campos en verdad. Se aprende mucho!","5"
"1576033188-11009","https://losestudiantes.co/","Jose Vicente Rodriguez JimenezGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/jose-vicente-rodriguez-jimenez","Es un excelente profesor de laboratorio. Se preocupa por que los estudiantes aprendan, ya que  resuelve las dudas cuantas veces sea necesario y proporciona materiales de lectura para resolver los laboratorios.","5"
"1576033195-11033","https://losestudiantes.co/","Natalia Pardo VillavecesGeociencias","https://losestudiantes.co/universidad-de-los-andes/geociencias/profesores/natalia-pardo-villaveces","Es una excelente profesora y persona. Está siemper abierta a respodner las dudas, asì los estudiantes no lo aprovechen. Se preocupa honestamente por el aprendizaje de los estudiantes. Un modelo a seguirPros: Todo","5"
